key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,150,101|102
2,,101,2,160,101|102
3,,101,3,170,101|102
4,,101,4,180,101|102
5,,101,5,200,101|102
6,,101,6,220,101|102
7,,101,7,240,101|102
8,,101,8,260,101|102
9,,101,9,280,101|102
10,,101,10,300,101|102
11,,101,11,350,101|102
12,,101,12,400,101|102
13,,101,13,450,101|102
14,,101,14,500,101|102
15,,101,15,550,101|102
16,,101,16,650,101|102
17,,101,17,750,101|102
18,,101,18,850,101|102
19,,101,19,950,101|102
20,,101,20,1050,101|102
21,,101,21,1290,101|102
22,,101,22,1530,101|102
23,,101,23,1770,101|102
24,,101,24,2010,101|102
25,,101,25,2250,101|102
26,,101,26,2490,101|102
27,,101,27,2730,101|102
28,,101,28,2970,101|102
29,,101,29,3210,101|102
30,,101,30,3450,101|102
31,,101,31,4270,101|102
32,,101,32,5090,101|102
33,,101,33,5910,101|102
34,,101,34,6730,101|102
35,,101,35,7550,101|102
36,,101,36,10710,101|102
37,,101,37,13870,101|102
38,,101,38,17030,101|102
39,,101,39,20190,101|102
40,,101,40,23350,101|102
41,,101,41,34170,101|102
42,,101,42,44990,101|102
43,,101,43,55810,101|102
44,,101,44,66630,101|102
45,,101,45,77450,101|102
46,,101,46,101770,101|102
47,,101,47,126090,101|102
48,,101,48,150410,101|102
49,,101,49,174730,101|102
50,,101,50,199050,101|102
51,,101,51,227870,101|102
52,,101,52,256690,101|102
53,,101,53,285510,101|102
54,,101,54,314330,101|102
55,,101,55,343150,101|102
56,,101,56,376470,101|102
57,,101,57,409790,101|102
58,,101,58,443110,101|102
59,,101,59,476430,101|102
60,,101,60,509750,101|102
61,,101,61,547570,101|102
62,,101,62,585390,101|102
63,,101,63,623210,101|102
64,,101,64,661030,101|102
65,,101,65,698850,101|102
66,,101,66,741170,101|102
67,,101,67,783490,101|102
68,,101,68,825810,101|102
69,,101,69,868130,101|102
70,,101,70,910450,101|102
71,,101,71,961770,101|102
72,,101,72,1013090,101|102
73,,101,73,1064410,101|102
74,,101,74,1115730,101|102
75,,101,75,1167050,101|102
76,,101,76,1218370,101|102
77,,101,77,1269690,101|102
78,,101,78,1321010,101|102
79,,101,79,1372330,101|102
80,,101,80,1423650,101|102
81,,101,81,1474970,101|102
82,,101,82,1526290,101|102
83,,101,83,1577610,101|102
84,,101,84,1628930,101|102
85,,101,85,1680250,101|102
86,,101,86,1731570,101|102
87,,101,87,1782890,101|102
88,,101,88,1834210,101|102
89,,101,89,1885530,101|102
90,,101,90,1936850,101|102
91,,102,1,350,101|102
92,,102,2,360,101|102
93,,102,3,370,101|102
94,,102,4,380,101|102
95,,102,5,400,101|102
96,,102,6,420,101|102
97,,102,7,440,101|102
98,,102,8,460,101|102
99,,102,9,480,101|102
100,,102,10,500,101|102
101,,102,11,590,101|102
102,,102,12,680,101|102
103,,102,13,770,101|102
104,,102,14,860,101|102
105,,102,15,950,101|102
106,,102,16,1130,101|102
107,,102,17,1310,101|102
108,,102,18,1490,101|102
109,,102,19,1670,101|102
110,,102,20,1850,101|102
111,,102,21,2350,101|102
112,,102,22,2850,101|102
113,,102,23,3350,101|102
114,,102,24,3850,101|102
115,,102,25,4350,101|102
116,,102,26,4850,101|102
117,,102,27,5350,101|102
118,,102,28,5850,101|102
119,,102,29,6350,101|102
120,,102,30,6850,101|102
121,,102,31,8510,101|102
122,,102,32,10170,101|102
123,,102,33,11830,101|102
124,,102,34,13490,101|102
125,,102,35,15150,101|102
126,,102,36,21470,101|102
127,,102,37,27790,101|102
128,,102,38,34110,101|102
129,,102,39,40430,101|102
130,,102,40,46750,101|102
131,,102,41,62070,101|102
132,,102,42,77390,101|102
133,,102,43,92710,101|102
134,,102,44,108030,101|102
135,,102,45,123350,101|102
136,,102,46,156670,101|102
137,,102,47,189990,101|102
138,,102,48,223310,101|102
139,,102,49,256630,101|102
140,,102,50,289950,101|102
141,,102,51,327770,101|102
142,,102,52,365590,101|102
143,,102,53,403410,101|102
144,,102,54,441230,101|102
145,,102,55,479050,101|102
146,,102,56,532090,101|102
147,,102,57,585130,101|102
148,,102,58,638170,101|102
149,,102,59,691210,101|102
150,,102,60,744250,101|102
151,,102,61,806290,101|102
152,,102,62,868330,101|102
153,,102,63,930370,101|102
154,,102,64,992410,101|102
155,,102,65,1054450,101|102
156,,102,66,1120990,101|102
157,,102,67,1187530,101|102
158,,102,68,1254070,101|102
159,,102,69,1320610,101|102
160,,102,70,1387150,101|102
161,,102,71,1462690,101|102
162,,102,72,1538230,101|102
163,,102,73,1613770,101|102
164,,102,74,1689310,101|102
165,,102,75,1764850,101|102
166,,102,76,1840390,101|102
167,,102,77,1915930,101|102
168,,102,78,1991470,101|102
169,,102,79,2067010,101|102
170,,102,80,2142550,101|102
171,,102,81,2218090,101|102
172,,102,82,2293630,101|102
173,,102,83,2369170,101|102
174,,102,84,2444710,101|102
175,,102,85,2520250,101|102
176,,102,86,2595790,101|102
177,,102,87,2671330,101|102
178,,102,88,2746870,101|102
179,,102,89,2822410,101|102
180,,102,90,2897950,101|102
181,,103,1,500,101|102
182,,103,2,510,101|102
183,,103,3,520,101|102
184,,103,4,530,101|102
185,,103,5,550,101|102
186,,103,6,570,101|102
187,,103,7,590,101|102
188,,103,8,610,101|102
189,,103,9,630,101|102
190,,103,10,650,101|102
191,,103,11,790,101|102
192,,103,12,930,101|102
193,,103,13,1070,101|102
194,,103,14,1210,101|102
195,,103,15,1350,101|102
196,,103,16,1630,101|102
197,,103,17,1910,101|102
198,,103,18,2190,101|102
199,,103,19,2470,101|102
200,,103,20,2750,101|102
201,,103,21,3490,101|102
202,,103,22,4230,101|102
203,,103,23,4970,101|102
204,,103,24,5710,101|102
205,,103,25,6450,101|102
206,,103,26,7190,101|102
207,,103,27,7930,101|102
208,,103,28,8670,101|102
209,,103,29,9410,101|102
210,,103,30,10150,101|102
211,,103,31,12650,101|102
212,,103,32,15150,101|102
213,,103,33,17650,101|102
214,,103,34,20150,101|102
215,,103,35,22650,101|102
216,,103,36,31890,101|102
217,,103,37,41130,101|102
218,,103,38,50370,101|102
219,,103,39,59610,101|102
220,,103,40,68850,101|102
221,,103,41,87090,101|102
222,,103,42,105330,101|102
223,,103,43,123570,101|102
224,,103,44,141810,101|102
225,,103,45,160050,101|102
226,,103,46,196290,101|102
227,,103,47,232530,101|102
228,,103,48,268770,101|102
229,,103,49,305010,101|102
230,,103,50,341250,101|102
231,,103,51,394340,101|102
232,,103,52,447430,101|102
233,,103,53,500520,101|102
234,,103,54,553610,101|102
235,,103,55,606700,101|102
236,,103,56,682290,101|102
237,,103,57,757880,101|102
238,,103,58,833470,101|102
239,,103,59,909060,101|102
240,,103,60,984650,101|102
241,,103,61,1069240,101|102
242,,103,62,1153830,101|102
243,,103,63,1238420,101|102
244,,103,64,1323010,101|102
245,,103,65,1407600,101|102
246,,103,66,1496690,101|102
247,,103,67,1585780,101|102
248,,103,68,1674870,101|102
249,,103,69,1763960,101|102
250,,103,70,1853050,101|102
251,,103,71,1951140,101|102
252,,103,72,2049230,101|102
253,,103,73,2147320,101|102
254,,103,74,2245410,101|102
255,,103,75,2343500,101|102
256,,103,76,2441590,101|102
257,,103,77,2539680,101|102
258,,103,78,2637770,101|102
259,,103,79,2735860,101|102
260,,103,80,2833950,101|102
261,,103,81,2932040,101|102
262,,103,82,3030130,101|102
263,,103,83,3128220,101|102
264,,103,84,3226310,101|102
265,,103,85,3324400,101|102
266,,103,86,3422870,101|102
267,,103,87,3521340,101|102
268,,103,88,3619810,101|102
269,,103,89,3718280,101|102
270,,103,90,3816750,101|102
