key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,10,101
2,,101,2,20,101
3,,101,3,30,101
4,,101,4,40,101|102
5,,101,5,50,101|102
6,,101,6,60,101|102
7,,101,7,70,101|102
8,,101,8,80,101|102
9,,101,9,90,101|102
10,,101,10,100,101|102
11,,101,11,110,101|102
12,,101,12,120,101|102
13,,101,13,130,101|102
14,,101,14,140,101|102
15,,101,15,150,101|102
16,,101,16,160,101|102
17,,101,17,170,101|102
18,,101,18,180,101|102
19,,101,19,190,101|102
20,,101,20,200,101|102
21,,101,21,210,101|102
22,,101,22,220,101|102
23,,101,23,230,101|102
24,,101,24,240,101|102
25,,101,25,250,101|102
26,,101,26,260,101|102
27,,101,27,270,101|102
28,,101,28,280,101|102
29,,101,29,290,101|102
30,,101,30,300,101|102
31,,101,31,310,101|102
32,,101,32,320,101|102
33,,101,33,330,101|102
34,,101,34,340,101|102
35,,101,35,350,101|102
36,,101,36,360,101|102
37,,101,37,370,101|102
38,,101,38,380,101|102
39,,101,39,390,101|102
40,,101,40,400,101|102
41,,101,41,410,101|102
42,,101,42,420,101|102
43,,101,43,430,101|102
44,,101,44,440,101|102
45,,101,45,450,101|102
46,,101,46,460,101|102
47,,101,47,470,101|102
48,,101,48,480,101|102
49,,101,49,490,101|102
50,,101,50,500,101|102
51,,101,51,510,101|102
52,,101,52,520,101|102
53,,101,53,530,101|102
54,,101,54,540,101|102
55,,101,55,550,101|102
56,,101,56,560,101|102
57,,101,57,570,101|102
58,,101,58,580,101|102
59,,101,59,590,101|102
60,,101,60,600,101|102
61,,101,61,610,101|102
62,,101,62,620,101|102
63,,101,63,630,101|102
64,,101,64,640,101|102
65,,101,65,650,101|102
66,,101,66,660,101|102
67,,101,67,670,101|102
68,,101,68,680,101|102
69,,101,69,690,101|102
70,,101,70,700,101|102
71,,101,71,710,101|102
72,,101,72,720,101|102
73,,101,73,730,101|102
74,,101,74,740,101|102
75,,101,75,750,101|102
76,,101,76,760,101|102
77,,101,77,770,101|102
78,,101,78,780,101|102
79,,101,79,790,101|102
80,,101,80,800,101|102
81,,101,81,810,101|102
82,,101,82,820,101|102
83,,101,83,830,101|102
84,,101,84,840,101|102
85,,101,85,850,101|102
86,,101,86,860,101|102
87,,101,87,870,101|102
88,,101,88,880,101|102
89,,101,89,890,101|102
90,,101,90,900,101|102
91,,102,1,10,101|102
92,,102,2,20,101|102
93,,102,3,30,101|102
94,,102,4,40,101|102
95,,102,5,50,101|102
96,,102,6,60,101|102
97,,102,7,70,101|102
98,,102,8,80,101|102
99,,102,9,90,101|102
100,,102,10,100,101|102
101,,102,11,110,101|102
102,,102,12,120,101|102
103,,102,13,130,101|102
104,,102,14,140,101|102
105,,102,15,150,101|102
106,,102,16,160,101|102
107,,102,17,170,101|102
108,,102,18,180,101|102
109,,102,19,190,101|102
110,,102,20,200,101|102
111,,102,21,210,101|102
112,,102,22,220,101|102
113,,102,23,230,101|102
114,,102,24,240,101|102
115,,102,25,250,101|102
116,,102,26,260,101|102
117,,102,27,270,101|102
118,,102,28,280,101|102
119,,102,29,290,101|102
120,,102,30,300,101|102
121,,102,31,310,101|102
122,,102,32,320,101|102
123,,102,33,330,101|102
124,,102,34,340,101|102
125,,102,35,350,101|102
126,,102,36,360,101|102
127,,102,37,370,101|102
128,,102,38,380,101|102
129,,102,39,390,101|102
130,,102,40,400,101|102
131,,102,41,410,101|102
132,,102,42,420,101|102
133,,102,43,430,101|102
134,,102,44,440,101|102
135,,102,45,450,101|102
136,,102,46,460,101|102
137,,102,47,470,101|102
138,,102,48,480,101|102
139,,102,49,490,101|102
140,,102,50,500,101|102
141,,102,51,510,101|102
142,,102,52,520,101|102
143,,102,53,530,101|102
144,,102,54,540,101|102
145,,102,55,550,101|102
146,,102,56,560,101|102
147,,102,57,570,101|102
148,,102,58,580,101|102
149,,102,59,590,101|102
150,,102,60,600,101|102
151,,102,61,610,101|102
152,,102,62,620,101|102
153,,102,63,630,101|102
154,,102,64,640,101|102
155,,102,65,650,101|102
156,,102,66,660,101|102
157,,102,67,670,101|102
158,,102,68,680,101|102
159,,102,69,690,101|102
160,,102,70,700,101|102
161,,102,71,710,101|102
162,,102,72,720,101|102
163,,102,73,730,101|102
164,,102,74,740,101|102
165,,102,75,750,101|102
166,,102,76,760,101|102
167,,102,77,770,101|102
168,,102,78,780,101|102
169,,102,79,790,101|102
170,,102,80,800,101|102
171,,102,81,810,101|102
172,,102,82,820,101|102
173,,102,83,830,101|102
174,,102,84,840,101|102
175,,102,85,850,101|102
176,,102,86,860,101|102
177,,102,87,870,101|102
178,,102,88,880,101|102
179,,102,89,890,101|102
180,,102,90,900,101|102
