key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,4250,101|102
2,,101,2,5000,101|102
3,,101,3,10000,101|102
4,,101,4,11500,101|102
5,,101,5,17500,101|102
6,,101,6,19500,101|102
7,,101,7,26500,101|102
8,,101,8,29000,101|102
9,,101,9,37000,101|102
10,,101,10,40000,101|102
11,,101,11,49000,101|102
12,,101,12,53000,101|102
13,,101,13,62500,101|102
14,,101,14,67500,101|102
15,,101,15,77500,101|102
16,,101,16,83500,101|102
17,,101,17,94000,101|102
18,,101,18,101000,101|102
19,,101,19,112000,101|102
20,,101,20,120000,101|102
21,,101,21,132000,101|102
22,,101,22,140500,101|102
23,,101,23,153000,101|102
24,,101,24,162500,101|102
25,,101,25,176000,101|102
26,,101,26,186000,101|102
27,,101,27,200500,101|102
28,,101,28,211500,101|102
29,,101,29,226000,101|102
30,,101,30,238500,101|102
31,,101,31,253500,101|102
32,,101,32,266500,101|102
33,,101,33,283000,101|102
34,,101,34,296000,101|102
35,,101,35,313500,101|102
36,,101,36,327500,101|102
37,,101,37,345500,101|102
38,,101,38,360500,101|102
39,,101,39,379500,101|102
40,,101,40,394500,101|102
41,,101,41,415000,101|102
42,,101,42,430500,101|102
43,,101,43,452000,101|102
44,,101,44,468000,101|102
45,,101,45,490000,101|102
46,,101,46,507500,101|102
47,,101,47,529500,101|102
48,,101,48,548500,101|102
49,,101,49,571000,101|102
50,,101,50,590500,101|102
51,,101,51,614000,101|102
52,,101,52,634000,101|102
53,,101,53,659000,101|102
54,,101,54,679000,101|102
55,,101,55,705000,101|102
56,,101,56,726000,101|102
57,,101,57,752500,101|102
58,,101,58,774500,101|102
59,,101,59,801500,101|102
60,,101,60,824500,101|102
61,,101,61,852500,101|102
62,,101,62,876000,101|102
63,,101,63,904500,101|102
64,,101,64,929000,101|102
65,,101,65,958500,101|102
66,,101,66,983500,101|102
67,,101,67,1014000,101|102
68,,101,68,1039500,101|102
69,,101,69,1071000,101|102
70,,101,70,1097500,101|102
71,,101,71,1129500,101|102
72,,101,72,1156500,101|102
73,,101,73,1189500,101|102
74,,101,74,1217500,101|102
75,,101,75,1251000,101|102
76,,101,76,1280000,101|102
77,,101,77,1314000,101|102
78,,101,78,1344000,101|102
79,,101,79,1378500,101|102
80,,101,80,1409500,101|102
81,,101,81,1444500,101|102
82,,101,82,1476500,101|102
83,,101,83,1512500,101|102
84,,101,84,1545000,101|102
85,,101,85,1582000,101|102
86,,101,86,1615000,101|102
87,,101,87,1652500,101|102
88,,101,88,1687000,101|102
89,,101,89,1725000,101|102
90,,101,90,1760000,101|102
91,,102,1,11300,101|102
92,,102,2,13000,101|102
93,,102,3,27000,101|102
94,,102,4,30500,101|102
95,,102,5,46500,101|102
96,,102,6,52000,101|102
97,,102,7,70500,101|102
98,,102,8,77500,101|102
99,,102,9,98500,101|102
100,,102,10,107000,101|102
101,,102,11,130500,101|102
102,,102,12,141000,101|102
103,,102,13,166500,101|102
104,,102,14,179000,101|102
105,,102,15,207000,101|102
106,,102,16,221000,101|102
107,,102,17,251500,101|102
108,,102,18,267000,101|102
109,,102,19,300000,101|102
110,,102,20,317500,101|102
111,,102,21,352500,101|102
112,,102,22,372000,101|102
113,,102,23,409000,101|102
114,,102,24,431000,101|102
115,,102,25,469500,101|102
116,,102,26,494000,101|102
117,,102,27,534500,101|102
118,,102,28,561000,101|102
119,,102,29,603500,101|102
120,,102,30,632000,101|102
121,,102,31,676500,101|102
122,,102,32,707000,101|102
123,,102,33,754000,101|102
124,,102,34,786000,101|102
125,,102,35,835500,101|102
126,,102,36,869500,101|102
127,,102,37,921000,101|102
128,,102,38,957000,101|102
129,,102,39,1010500,101|102
130,,102,40,1048500,101|102
131,,102,41,1104000,101|102
132,,102,42,1144500,101|102
133,,102,43,1202000,101|102
134,,102,44,1244000,101|102
135,,102,45,1304000,101|102
136,,102,46,1348000,101|102
137,,102,47,1410000,101|102
138,,102,48,1456000,101|102
139,,102,49,1520500,101|102
140,,102,50,1568000,101|102
141,,102,51,1635000,101|102
142,,102,52,1684000,101|102
143,,102,53,1753500,101|102
144,,102,54,1804500,101|102
145,,102,55,1876000,101|102
146,,102,56,1929000,101|102
147,,102,57,2003000,101|102
148,,102,58,2057500,101|102
149,,102,59,2134000,101|102
150,,102,60,2190000,101|102
151,,102,61,2269000,101|102
152,,102,62,2327000,101|102
153,,102,63,2408000,101|102
154,,102,64,2468000,101|102
155,,102,65,2551000,101|102
156,,102,66,2613500,101|102
157,,102,67,2698000,101|102
158,,102,68,2763000,101|102
159,,102,69,2849000,101|102
160,,102,70,2916500,101|102
161,,102,71,3004500,101|102
162,,102,72,3074000,101|102
163,,102,73,3164000,101|102
164,,102,74,3236000,101|102
165,,102,75,3327500,101|102
166,,102,76,3402000,101|102
167,,102,77,3495000,101|102
168,,102,78,3572000,101|102
169,,102,79,3667000,101|102
170,,102,80,3746000,101|102
171,,102,81,3843000,101|102
172,,102,82,3924000,101|102
173,,102,83,4023500,101|102
174,,102,84,4106000,101|102
175,,102,85,4208000,101|102
