key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,2650,101|102
2,,101,2,3200,101|102
3,,101,3,6350,101|102
4,,101,4,7000,101|102
5,,101,5,11000,101|102
6,,101,6,12500,101|102
7,,101,7,16500,101|102
8,,101,8,18500,101|102
9,,101,9,23000,101|102
10,,101,10,26000,101|102
11,,101,11,30500,101|102
12,,101,12,34000,101|102
13,,101,13,39000,101|102
14,,101,14,43000,101|102
15,,101,15,49000,101|102
16,,101,16,53000,101|102
17,,101,17,59500,101|102
18,,101,18,64000,101|102
19,,101,19,71000,101|102
20,,101,20,76000,101|102
21,,101,21,83500,101|102
22,,101,22,89000,101|102
23,,101,23,97000,101|102
24,,101,24,103000,101|102
25,,101,25,111500,101|102
26,,101,26,118000,101|102
27,,101,27,127000,101|102
28,,101,28,134000,101|102
29,,101,29,143000,101|102
30,,101,30,151000,101|102
31,,101,31,160500,101|102
32,,101,32,169000,101|102
33,,101,33,179000,101|102
34,,101,34,188000,101|102
35,,101,35,198000,101|102
36,,101,36,208000,101|102
37,,101,37,218500,101|102
38,,101,38,229000,101|102
39,,101,39,239500,101|102
40,,101,40,251000,101|102
41,,101,41,262000,101|102
42,,101,42,273500,101|102
43,,101,43,285500,101|102
44,,101,44,297000,101|102
45,,101,45,310000,101|102
46,,101,46,322000,101|102
47,,101,47,335000,101|102
48,,101,48,348000,101|102
49,,101,49,361000,101|102
50,,101,50,375000,101|102
51,,101,51,388000,101|102
52,,101,52,403000,101|102
53,,101,53,416000,101|102
54,,101,54,431500,101|102
55,,101,55,445500,101|102
56,,101,56,461000,101|102
57,,101,57,475500,101|102
58,,101,58,492000,101|102
59,,101,59,506500,101|102
60,,101,60,523500,101|102
61,,101,61,539000,101|102
62,,101,62,556000,101|102
63,,101,63,572000,101|102
64,,101,64,589500,101|102
65,,101,65,606500,101|102
66,,101,66,624000,101|102
67,,101,67,641500,101|102
68,,101,68,659500,101|102
69,,101,69,677500,101|102
70,,101,70,696000,101|102
71,,101,71,715000,101|102
72,,101,72,733500,101|102
73,,101,73,753000,101|102
74,,101,74,772000,101|102
75,,101,75,792000,101|102
76,,101,76,811500,101|102
77,,101,77,832000,101|102
78,,101,78,852000,101|102
79,,101,79,873000,101|102
80,,101,80,893500,101|102
81,,101,81,914500,101|102
82,,101,82,936000,101|102
83,,101,83,957500,101|102
84,,101,84,979500,101|102
85,,101,85,1001500,101|102
86,,101,86,1024000,101|102
87,,101,87,1046500,101|102
88,,101,88,1069000,101|102
89,,101,89,1092500,101|102
90,,101,90,1115500,101|102
91,,102,1,7150,101|102
92,,102,2,8500,101|102
93,,102,3,16500,101|102
94,,102,4,20000,101|102
95,,102,5,28500,101|102
96,,102,6,34000,101|102
97,,102,7,43500,101|102
98,,102,8,50000,101|102
99,,102,9,61500,101|102
100,,102,10,68500,101|102
101,,102,11,82000,101|102
102,,102,12,90000,101|102
103,,102,13,105000,101|102
104,,102,14,114000,101|102
105,,102,15,130500,101|102
106,,102,16,140500,101|102
107,,102,17,158500,101|102
108,,102,18,170000,101|102
109,,102,19,189000,101|102
110,,102,20,202000,101|102
111,,102,21,222500,101|102
112,,102,22,236500,101|102
113,,102,23,258500,101|102
114,,102,24,273500,101|102
115,,102,25,297000,101|102
116,,102,26,313500,101|102
117,,102,27,338000,101|102
118,,102,28,356000,101|102
119,,102,29,381500,101|102
120,,102,30,401000,101|102
121,,102,31,428000,101|102
122,,102,32,448500,101|102
123,,102,33,477000,101|102
124,,102,34,498500,101|102
125,,102,35,528500,101|102
126,,102,36,551500,101|102
127,,102,37,582500,101|102
128,,102,38,607000,101|102
129,,102,39,639500,101|102
130,,102,40,665000,101|102
131,,102,41,699000,101|102
132,,102,42,725500,101|102
133,,102,43,761000,101|102
134,,102,44,788500,101|102
135,,102,45,826000,101|102
136,,102,46,854000,101|102
137,,102,47,893500,101|102
138,,102,48,922500,101|102
139,,102,49,963000,101|102
140,,102,50,994000,101|102
141,,102,51,1035000,101|102
142,,102,52,1068000,101|102
143,,102,53,1110000,101|102
144,,102,54,1144500,101|102
145,,102,55,1187500,101|102
146,,102,56,1223500,101|102
147,,102,57,1267500,101|102
148,,102,58,1305000,101|102
149,,102,59,1350500,101|102
150,,102,60,1389000,101|102
151,,102,61,1436000,101|102
152,,102,62,1476000,101|102
153,,102,63,1524000,101|102
154,,102,64,1565500,101|102
155,,102,65,1614500,101|102
156,,102,66,1657500,101|102
157,,102,67,1707500,101|102
158,,102,68,1752500,101|102
159,,102,69,1803000,101|102
160,,102,70,1850000,101|102
161,,102,71,1901500,101|102
162,,102,72,1949500,101|102
163,,102,73,2003000,101|102
164,,102,74,2051500,101|102
165,,102,75,2107000,101|102
166,,102,76,2156500,101|102
167,,102,77,2213500,101|102
168,,102,78,2264000,101|102
169,,102,79,2322500,101|102
170,,102,80,2374000,101|102
171,,102,81,2434000,101|102
172,,102,82,2487000,101|102
173,,102,83,2548000,101|102
174,,102,84,2602500,101|102
175,,102,85,2665000,101|102
176,,102,86,2720500,101|102
177,,102,87,2784500,101|102
178,,102,88,2841000,101|102
179,,102,89,2906500,101|102
180,,102,90,2964500,101|102
181,,103,1,15550,101|102
182,,103,2,18000,101|102
183,,103,3,37000,101|102
184,,103,4,42000,101|102
185,,103,5,64000,101|102
186,,103,6,71500,101|102
187,,103,7,96500,101|102
188,,103,8,107000,101|102
189,,103,9,134500,101|102
190,,103,10,148000,101|102
191,,103,11,178500,101|102
192,,103,12,195000,101|102
193,,103,13,228000,101|102
194,,103,14,247000,101|102
195,,103,15,283500,101|102
196,,103,16,305000,101|102
197,,103,17,344000,101|102
198,,103,18,369000,101|102
199,,103,19,410500,101|102
200,,103,20,438000,101|102
201,,103,21,483000,101|102
202,,103,22,513000,101|102
203,,103,23,560500,101|102
204,,103,24,594000,101|102
205,,103,25,644000,101|102
206,,103,26,680000,101|102
207,,103,27,733500,101|102
208,,103,28,772000,101|102
209,,103,29,828000,101|102
210,,103,30,869500,101|102
211,,103,31,928500,101|102
212,,103,32,973000,101|102
213,,103,33,1034500,101|102
214,,103,34,1082000,101|102
215,,103,35,1146500,101|102
216,,103,36,1196500,101|102
217,,103,37,1264000,101|102
218,,103,38,1316500,101|102
219,,103,39,1387500,101|102
220,,103,40,1442000,101|102
221,,103,41,1516500,101|102
222,,103,42,1573500,101|102
223,,103,43,1651000,101|102
224,,103,44,1711000,101|102
225,,103,45,1791000,101|102
226,,103,46,1853500,101|102
227,,103,47,1937000,101|102
228,,103,48,2002000,101|102
229,,103,49,2088500,101|102
230,,103,50,2156000,101|102
231,,103,51,2246000,101|102
232,,103,52,2315500,101|102
233,,103,53,2409000,101|102
234,,103,54,2481000,101|102
235,,103,55,2577500,101|102
236,,103,56,2652000,101|102
237,,103,57,2751500,101|102
238,,103,58,2829000,101|102
239,,103,59,2931000,101|102
240,,103,60,3011500,101|102
241,,103,61,3116500,101|102
242,,103,62,3199500,101|102
243,,103,63,3308000,101|102
244,,103,64,3393000,101|102
245,,103,65,3505000,101|102
246,,103,66,3592500,101|102
247,,103,67,3707000,101|102
248,,103,68,3798000,101|102
249,,103,69,3915000,101|102
250,,103,70,4008500,101|102
251,,103,71,4129000,101|102
252,,103,72,4225000,101|102
253,,103,73,4348000,101|102
254,,103,74,4447500,101|102
255,,103,75,4573000,101|102
256,,103,76,4675000,101|102
257,,103,77,4803500,101|102
258,,103,78,4908500,101|102
259,,103,79,5040000,101|102
260,,103,80,5145000,101|102
261,,103,81,5280000,101|102
262,,103,82,5390000,101|102
263,,103,83,5530000,101|102
264,,103,84,5640000,101|102
265,,103,85,5785000,101|102
266,,103,86,5895000,101|102
267,,103,87,6045000,101|102
268,,103,88,6155000,101|102
269,,103,89,6310000,101|102
270,,103,90,6420000,101|102
