key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,10,101|102
2,,101,2,20,101|102
3,,101,3,30,101|102
4,,101,4,40,101|102
5,,101,5,50,101|102
6,,101,6,60,101|102
7,,101,7,70,101|102
8,,101,8,80,101|102
9,,101,9,90,101|102
10,,101,10,100,101|102
11,,101,11,120,101|102
12,,101,12,140,101|102
13,,101,13,160,101|102
14,,101,14,180,101|102
15,,101,15,200,101|102
16,,101,16,240,101|102
17,,101,17,280,101|102
18,,101,18,320,101|102
19,,101,19,360,101|102
20,,101,20,400,101|102
21,,101,21,620,101|102
22,,101,22,840,101|102
23,,101,23,1060,101|102
24,,101,24,1280,101|102
25,,101,25,1500,101|102
26,,101,26,1940,101|102
27,,101,27,2380,101|102
28,,101,28,2820,101|102
29,,101,29,3260,101|102
30,,101,30,3700,101|102
31,,101,31,5460,101|102
32,,101,32,7220,101|102
33,,101,33,8980,101|102
34,,101,34,10740,101|102
35,,101,35,12500,101|102
36,,101,36,20400,101|102
37,,101,37,28300,101|102
38,,101,38,36200,101|102
39,,101,39,44100,101|102
40,,101,40,52000,101|102
41,,101,41,68900,101|102
42,,101,42,85800,101|102
43,,101,43,102700,101|102
44,,101,44,119600,101|102
45,,101,45,136500,101|102
46,,101,46,166900,101|102
47,,101,47,197300,101|102
48,,101,48,227700,101|102
49,,101,49,258100,101|102
50,,101,50,288500,101|102
51,,101,51,323400,101|102
52,,101,52,358300,101|102
53,,101,53,393200,101|102
54,,101,54,428100,101|102
55,,101,55,463000,101|102
56,,101,56,497900,101|102
57,,101,57,532800,101|102
58,,101,58,567700,101|102
59,,101,59,602600,101|102
60,,101,60,637500,101|102
61,,101,61,676900,101|102
62,,101,62,716300,101|102
63,,101,63,755700,101|102
64,,101,64,795100,101|102
65,,101,65,834500,101|102
66,,101,66,878400,101|102
67,,101,67,922300,101|102
68,,101,68,966200,101|102
69,,101,69,1010100,101|102
70,,101,70,1054000,101|102
71,,101,71,1106900,101|102
72,,101,72,1159800,101|102
73,,101,73,1212700,101|102
74,,101,74,1265600,101|102
75,,101,75,1318500,101|102
76,,101,76,1371400,101|102
77,,101,77,1424300,101|102
78,,101,78,1477200,101|102
79,,101,79,1530100,101|102
80,,101,80,1583000,101|102
81,,101,81,1635900,101|102
82,,101,82,1688800,101|102
83,,101,83,1741700,101|102
84,,101,84,1794600,101|102
85,,101,85,1847500,101|102
86,,101,86,1900400,101|102
87,,101,87,1953300,101|102
88,,101,88,2006200,101|102
89,,101,89,2059100,101|102
90,,101,90,2112000,101|102
91,,102,1,10,101|102
92,,102,2,20,101|102
93,,102,3,30,101|102
94,,102,4,40,101|102
95,,102,5,50,101|102
96,,102,6,60,101|102
97,,102,7,70,101|102
98,,102,8,80,101|102
99,,102,9,90,101|102
100,,102,10,100,101|102
101,,102,11,120,101|102
102,,102,12,140,101|102
103,,102,13,160,101|102
104,,102,14,180,101|102
105,,102,15,200,101|102
106,,102,16,300,101|102
107,,102,17,400,101|102
108,,102,18,500,101|102
109,,102,19,600,101|102
110,,102,20,700,101|102
111,,102,21,1140,101|102
112,,102,22,1580,101|102
113,,102,23,2020,101|102
114,,102,24,2460,101|102
115,,102,25,2900,101|102
116,,102,26,3780,101|102
117,,102,27,4660,101|102
118,,102,28,5540,101|102
119,,102,29,6420,101|102
120,,102,30,7300,101|102
121,,102,31,10820,101|102
122,,102,32,14340,101|102
123,,102,33,17860,101|102
124,,102,34,21380,101|102
125,,102,35,24900,101|102
126,,102,36,38160,101|102
127,,102,37,51420,101|102
128,,102,38,64680,101|102
129,,102,39,77940,101|102
130,,102,40,91200,101|102
131,,102,41,113460,101|102
132,,102,42,135720,101|102
133,,102,43,157980,101|102
134,,102,44,180240,101|102
135,,102,45,202500,101|102
136,,102,46,242760,101|102
137,,102,47,283020,101|102
138,,102,48,323280,101|102
139,,102,49,363540,101|102
140,,102,50,403800,101|102
141,,102,51,448560,101|102
142,,102,52,493320,101|102
143,,102,53,538080,101|102
144,,102,54,582840,101|102
145,,102,55,627600,101|102
146,,102,56,675870,101|102
147,,102,57,724140,101|102
148,,102,58,772410,101|102
149,,102,59,820680,101|102
150,,102,60,868950,101|102
151,,102,61,926350,101|102
152,,102,62,983750,101|102
153,,102,63,1041150,101|102
154,,102,64,1098550,101|102
155,,102,65,1155950,101|102
156,,102,66,1217850,101|102
157,,102,67,1279750,101|102
158,,102,68,1341650,101|102
159,,102,69,1403550,101|102
160,,102,70,1465450,101|102
161,,102,71,1536350,101|102
162,,102,72,1607250,101|102
163,,102,73,1678150,101|102
164,,102,74,1749050,101|102
165,,102,75,1819950,101|102
166,,102,76,1890850,101|102
167,,102,77,1961750,101|102
168,,102,78,2032650,101|102
169,,102,79,2103550,101|102
170,,102,80,2174450,101|102
171,,102,81,2245350,101|102
172,,102,82,2316250,101|102
173,,102,83,2387150,101|102
174,,102,84,2458050,101|102
175,,102,85,2528950,101|102
176,,102,86,2599850,101|102
177,,102,87,2670750,101|102
178,,102,88,2741650,101|102
179,,102,89,2812550,101|102
180,,102,90,2883450,101|102
181,,103,1,10,101|102
182,,103,2,20,101|102
183,,103,3,30,101|102
184,,103,4,40,101|102
185,,103,5,50,101|102
186,,103,6,60,101|102
187,,103,7,70,101|102
188,,103,8,80,101|102
189,,103,9,90,101|102
190,,103,10,100,101|102
191,,103,11,140,101|102
192,,103,12,180,101|102
193,,103,13,220,101|102
194,,103,14,260,101|102
195,,103,15,300,101|102
196,,103,16,460,101|102
197,,103,17,620,101|102
198,,103,18,780,101|102
199,,103,19,940,101|102
200,,103,20,1100,101|102
201,,103,21,1760,101|102
202,,103,22,2420,101|102
203,,103,23,3080,101|102
204,,103,24,3740,101|102
205,,103,25,4400,101|102
206,,103,26,5720,101|102
207,,103,27,7040,101|102
208,,103,28,8360,101|102
209,,103,29,9680,101|102
210,,103,30,11000,101|102
211,,103,31,16280,101|102
212,,103,32,21560,101|102
213,,103,33,26840,101|102
214,,103,34,32120,101|102
215,,103,35,37400,101|102
216,,103,36,55050,101|102
217,,103,37,72700,101|102
218,,103,38,90350,101|102
219,,103,39,108000,101|102
220,,103,40,125650,101|102
221,,103,41,152300,101|102
222,,103,42,178950,101|102
223,,103,43,205600,101|102
224,,103,44,232250,101|102
225,,103,45,258900,101|102
226,,103,46,303550,101|102
227,,103,47,348200,101|102
228,,103,48,392850,101|102
229,,103,49,437500,101|102
230,,103,50,482150,101|102
231,,103,51,531300,101|102
232,,103,52,580450,101|102
233,,103,53,629600,101|102
234,,103,54,678750,101|102
235,,103,55,727900,101|102
236,,103,56,781550,101|102
237,,103,57,835200,101|102
238,,103,58,888850,101|102
239,,103,59,942500,101|102
240,,103,60,996150,101|102
