key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,650,101|102
2,,101,2,650,101|102
3,,101,3,650,101|102
4,,101,4,700,101|102
5,,101,5,750,101|102
6,,101,6,800,101|102
7,,101,7,800,101|102
8,,101,8,850,101|102
9,,101,9,900,101|102
10,,101,10,950,101|102
11,,101,11,1200,101|102
12,,101,12,1450,101|102
13,,101,13,1650,101|102
14,,101,14,1900,101|102
15,,101,15,2150,101|102
16,,101,16,2600,101|102
17,,101,17,3100,101|102
18,,101,18,3600,101|102
19,,101,19,4050,101|102
20,,101,20,4550,101|102
21,,101,21,7600,101|102
22,,101,22,10700,101|102
23,,101,23,13800,101|102
24,,101,24,16850,101|102
25,,101,25,19950,101|102
26,,101,26,23050,101|102
27,,101,27,26100,101|102
28,,101,28,29200,101|102
29,,101,29,32300,101|102
30,,101,30,35350,101|102
31,,101,31,45200,101|102
32,,101,32,55050,101|102
33,,101,33,64950,101|102
34,,101,34,74800,101|102
35,,101,35,84650,101|102
36,,101,36,104750,101|102
37,,101,37,124850,101|102
38,,101,38,144950,101|102
39,,101,39,165050,101|102
40,,101,40,185150,101|102
41,,101,41,224800,101|102
42,,101,42,264450,101|102
43,,101,43,304100,101|102
44,,101,44,343750,101|102
45,,101,45,383350,101|102
46,,101,46,452300,101|102
47,,101,47,521300,101|102
48,,101,48,590250,101|102
49,,101,49,659200,101|102
50,,101,50,728150,101|102
51,,101,51,806850,101|102
52,,101,52,885550,101|102
53,,101,53,964300,101|102
54,,101,54,1043000,101|102
55,,101,55,1121750,101|102
56,,101,56,1200450,101|102
57,,101,57,1279150,101|102
58,,101,58,1357900,101|102
59,,101,59,1436600,101|102
60,,101,60,1515350,101|102
61,,101,61,1613600,101|102
62,,101,62,1711850,101|102
63,,101,63,1810100,101|102
64,,101,64,1908350,101|102
65,,101,65,2006650,101|102
66,,101,66,2114650,101|102
67,,101,67,2222700,101|102
68,,101,68,2330700,101|102
69,,101,69,2438750,101|102
70,,101,70,2546800,101|102
71,,101,71,2674350,101|102
72,,101,72,2801900,101|102
73,,101,73,2929500,101|102
74,,101,74,3057050,101|102
75,,101,75,3184600,101|102
76,,101,76,3312200,101|102
77,,101,77,3439750,101|102
78,,101,78,3567300,101|102
79,,101,79,3694900,101|102
80,,101,80,3822450,101|102
81,,101,81,3950000,101|102
