key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,650,101|102
2,,101,2,650,101|102
3,,101,3,650,101|102
4,,101,4,700,101|102
5,,101,5,750,101|102
6,,101,6,800,101|102
7,,101,7,800,101|102
8,,101,8,850,101|102
9,,101,9,900,101|102
10,,101,10,950,101|102
11,,101,11,1150,101|102
12,,101,12,1400,101|102
13,,101,13,1600,101|102
14,,101,14,1800,101|102
15,,101,15,2050,101|102
16,,101,16,2450,101|102
17,,101,17,2900,101|102
18,,101,18,3350,101|102
19,,101,19,3750,101|102
20,,101,20,4200,101|102
21,,101,21,6950,101|102
22,,101,22,9700,101|102
23,,101,23,12400,101|102
24,,101,24,15150,101|102
25,,101,25,17900,101|102
26,,101,26,20600,101|102
27,,101,27,23350,101|102
28,,101,28,26100,101|102
29,,101,29,28850,101|102
30,,101,30,31550,101|102
31,,101,31,40250,101|102
32,,101,32,48950,101|102
33,,101,33,57600,101|102
34,,101,34,66300,101|102
35,,101,35,75000,101|102
36,,101,36,92700,101|102
37,,101,37,110450,101|102
38,,101,38,128200,101|102
39,,101,39,145950,101|102
40,,101,40,163650,101|102
41,,101,41,200950,101|102
42,,101,42,238200,101|102
43,,101,43,275500,101|102
44,,101,44,312750,101|102
45,,101,45,350050,101|102
46,,101,46,416650,101|102
47,,101,47,483200,101|102
48,,101,48,549800,101|102
49,,101,49,616400,101|102
50,,101,50,682950,101|102
51,,101,51,759350,101|102
52,,101,52,835700,101|102
53,,101,53,912050,101|102
54,,101,54,988400,101|102
55,,101,55,1064750,101|102
56,,101,56,1141100,101|102
57,,101,57,1217450,101|102
58,,101,58,1293800,101|102
59,,101,59,1370150,101|102
60,,101,60,1446500,101|102
61,,101,61,1539600,101|102
62,,101,62,1632700,101|102
63,,101,63,1725800,101|102
64,,101,64,1818900,101|102
65,,101,65,1911950,101|102
66,,101,66,2014850,101|102
67,,101,67,2117700,101|102
68,,101,68,2220550,101|102
69,,101,69,2323400,101|102
70,,101,70,2426300,101|102
71,,101,71,2548700,101|102
72,,101,72,2671100,101|102
73,,101,73,2793500,101|102
74,,101,74,2915900,101|102
75,,101,75,3038300,101|102
76,,101,76,3160700,101|102
77,,101,77,3283100,101|102
78,,101,78,3405500,101|102
79,,101,79,3527900,101|102
80,,101,80,3650300,101|102
81,,101,81,3772700,101|102
