key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
1,,101,1,10,101|102
2,,101,2,20,101|102
3,,101,3,30,101|102
4,,101,4,40,101|102
5,,101,5,50,101|102
6,,101,6,60,101|102
7,,101,7,70,101|102
8,,101,8,80,101|102
9,,101,9,90,101|102
10,,101,10,100,101|102
11,,101,11,160,101|102
12,,101,12,220,101|102
13,,101,13,280,101|102
14,,101,14,340,101|102
15,,101,15,400,101|102
16,,101,16,680,101|102
17,,101,17,960,101|102
18,,101,18,1240,101|102
19,,101,19,1520,101|102
20,,101,20,1800,101|102
21,,101,21,2800,101|102
22,,101,22,3800,101|102
23,,101,23,4800,101|102
24,,101,24,5800,101|102
25,,101,25,6800,101|102
26,,101,26,7800,101|102
27,,101,27,8800,101|102
28,,101,28,9800,101|102
29,,101,29,10800,101|102
30,,101,30,11800,101|102
31,,101,31,15680,101|102
32,,101,32,19560,101|102
33,,101,33,23440,101|102
34,,101,34,27320,101|102
35,,101,35,31200,101|102
36,,101,36,37730,101|102
37,,101,37,44260,101|102
38,,101,38,50790,101|102
39,,101,39,57320,101|102
40,,101,40,63850,101|102
41,,101,41,79380,101|102
42,,101,42,94910,101|102
43,,101,43,110440,101|102
44,,101,44,125970,101|102
45,,101,45,141500,101|102
46,,101,46,170530,101|102
47,,101,47,199560,101|102
48,,101,48,228590,101|102
49,,101,49,257620,101|102
50,,101,50,286650,101|102
51,,101,51,320180,101|102
52,,101,52,353710,101|102
53,,101,53,387240,101|102
54,,101,54,420770,101|102
55,,101,55,454300,101|102
56,,101,56,487830,101|102
57,,101,57,521360,101|102
58,,101,58,554890,101|102
59,,101,59,588420,101|102
60,,101,60,621950,101|102
61,,101,61,659980,101|102
62,,101,62,698010,101|102
63,,101,63,736040,101|102
64,,101,64,774070,101|102
65,,101,65,812100,101|102
66,,101,66,854630,101|102
67,,101,67,897160,101|102
68,,101,68,939690,101|102
69,,101,69,982220,101|102
70,,101,70,1024750,101|102
71,,101,71,1076280,101|102
72,,101,72,1127810,101|102
73,,101,73,1179340,101|102
74,,101,74,1230870,101|102
75,,101,75,1282400,101|102
76,,101,76,1333930,101|102
77,,101,77,1385460,101|102
78,,101,78,1436990,101|102
79,,101,79,1488520,101|102
80,,101,80,1540050,101|102
81,,101,81,1591580,101|102
82,,101,82,1643110,101|102
83,,101,83,1694640,101|102
84,,101,84,1746170,101|102
85,,101,85,1797700,101|102
86,,101,86,1849230,101|102
87,,101,87,1900760,101|102
88,,101,88,1952290,101|102
89,,101,89,2003820,101|102
90,,101,90,2055350,101|102
91,,102,1,10,101|102
92,,102,2,20,101|102
93,,102,3,30,101|102
94,,102,4,40,101|102
95,,102,5,50,101|102
96,,102,6,80,101|102
97,,102,7,110,101|102
98,,102,8,140,101|102
99,,102,9,170,101|102
100,,102,10,200,101|102
101,,102,11,340,101|102
102,,102,12,480,101|102
103,,102,13,620,101|102
104,,102,14,760,101|102
105,,102,15,900,101|102
106,,102,16,1480,101|102
107,,102,17,2060,101|102
108,,102,18,2640,101|102
109,,102,19,3220,101|102
110,,102,20,3800,101|102
111,,102,21,5800,101|102
112,,102,22,7800,101|102
113,,102,23,9800,101|102
114,,102,24,11800,101|102
115,,102,25,13800,101|102
116,,102,26,15800,101|102
117,,102,27,17800,101|102
118,,102,28,19800,101|102
119,,102,29,21800,101|102
120,,102,30,23800,101|102
121,,102,31,31580,101|102
122,,102,32,39360,101|102
123,,102,33,47140,101|102
124,,102,34,54920,101|102
125,,102,35,62700,101|102
126,,102,36,74980,101|102
127,,102,37,87260,101|102
128,,102,38,99540,101|102
129,,102,39,111820,101|102
130,,102,40,124100,101|102
131,,102,41,145380,101|102
132,,102,42,166660,101|102
133,,102,43,187940,101|102
134,,102,44,209220,101|102
135,,102,45,230500,101|102
136,,102,46,269780,101|102
137,,102,47,309060,101|102
138,,102,48,348340,101|102
139,,102,49,387620,101|102
140,,102,50,426900,101|102
141,,102,51,470680,101|102
142,,102,52,514460,101|102
143,,102,53,558240,101|102
144,,102,54,602020,101|102
145,,102,55,645800,101|102
146,,102,56,694070,101|102
147,,102,57,742340,101|102
148,,102,58,790610,101|102
149,,102,59,838880,101|102
150,,102,60,887150,101|102
151,,102,61,944550,101|102
152,,102,62,1001950,101|102
153,,102,63,1059350,101|102
154,,102,64,1116750,101|102
155,,102,65,1174150,101|102
156,,102,66,1236050,101|102
157,,102,67,1297950,101|102
158,,102,68,1359850,101|102
159,,102,69,1421750,101|102
160,,102,70,1483650,101|102
161,,102,71,1554550,101|102
162,,102,72,1625450,101|102
163,,102,73,1696350,101|102
164,,102,74,1767250,101|102
165,,102,75,1838150,101|102
166,,102,76,1909050,101|102
167,,102,77,1979950,101|102
168,,102,78,2050850,101|102
169,,102,79,2121750,101|102
170,,102,80,2192650,101|102
171,,102,81,2263550,101|102
172,,102,82,2334450,101|102
173,,102,83,2405350,101|102
174,,102,84,2476250,101|102
175,,102,85,2547150,101|102
176,,102,86,2618050,101|102
177,,102,87,2688950,101|102
178,,102,88,2759850,101|102
179,,102,89,2830750,101|102
180,,102,90,2901650,101|102
181,,103,1,10,101|102
182,,103,2,20,101|102
183,,103,3,30,101|102
184,,103,4,40,101|102
185,,103,5,60,101|102
186,,103,6,100,101|102
187,,103,7,140,101|102
188,,103,8,180,101|102
189,,103,9,220,101|102
190,,103,10,260,101|102
191,,103,11,480,101|102
192,,103,12,700,101|102
193,,103,13,920,101|102
194,,103,14,1140,101|102
195,,103,15,1360,101|102
196,,103,16,2240,101|102
197,,103,17,3120,101|102
198,,103,18,4000,101|102
199,,103,19,4880,101|102
200,,103,20,5760,101|102
201,,103,21,8780,101|102
202,,103,22,11800,101|102
203,,103,23,14820,101|102
204,,103,24,17840,101|102
205,,103,25,20860,101|102
206,,103,26,23880,101|102
207,,103,27,26900,101|102
208,,103,28,29920,101|102
209,,103,29,32940,101|102
210,,103,30,35960,101|102
211,,103,31,46300,101|102
212,,103,32,56640,101|102
213,,103,33,66980,101|102
214,,103,34,77320,101|102
215,,103,35,87660,101|102
216,,103,36,103410,101|102
217,,103,37,119160,101|102
218,,103,38,134910,101|102
219,,103,39,150660,101|102
220,,103,40,166410,101|102
221,,103,41,191160,101|102
222,,103,42,215910,101|102
223,,103,43,240660,101|102
224,,103,44,265410,101|102
225,,103,45,290160,101|102
226,,103,46,332910,101|102
227,,103,47,375660,101|102
228,,103,48,418410,101|102
229,,103,49,461160,101|102
230,,103,50,503910,101|102
231,,103,51,551160,101|102
232,,103,52,598410,101|102
233,,103,53,645660,101|102
234,,103,54,692910,101|102
235,,103,55,740160,101|102
236,,103,56,791910,101|102
237,,103,57,843660,101|102
238,,103,58,895410,101|102
