key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1001,,1001,勇往直前,Hero_head/head_ShenYuanTongShuai,通关普通战役：天尊试炼,650,1,-1,,1,10,110102,"704004_2,1_1000",5,1_110101,1001
1002,,1002,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：新的伙伴,649,1,1001,,1,10,110201,"704004_2,1_1200",5,1_110201,1002
1003,,1003,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：魔王，初战！,648,1,1002,,1,10,110203,"704004_2,1_1400",5,1_110201,1003
1004,,1004,勇往直前,Hero_head/head_WeiHu,通关普通战役：哼哈二将,647,1,1003,,1,10,110302,"704004_2,1_2000",5,1_110301,1004
1005,,1005,勇往直前,Hero_head/head_MuZha,通关普通战役：落单的仙人,646,1,1004,,1,10,110304,"704004_2,1_2200",5,1_110301,1005
1006,,1006,勇往直前,Hero_head/head_ChenQi,通关普通战役：魔神再临,645,1,1005,,1,10,110306,"704004_2,1_2400",5,1_110301,1006
1007,,1007,勇往直前,Hero_head/head_ZhengLun,通关普通战役：顽劣之祸,644,1,1006,,1,10,110402,"704004_2,1_3200",5,1_110401,1007
1008,,1008,勇往直前,Hero_head/head_MuZha,通关普通战役：挑拨,643,1,1007,,1,10,110404,"704004_2,1_3400",5,1_110401,1008
1009,,1009,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：父子,642,1,1008,,1,10,110406,"704004_2,1_3600",5,1_110401,1009
1010,,1010,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：幕后,641,1,1009,,1,10,110408,"704004_2,1_3800",5,1_110401,1010
1011,,1011,勇往直前,Hero_head/head_ChenQi,通关普通战役：魔家兄妹,640,1,1010,,1,10,110502,"704004_2,1_4600",5,1_110501,1011
1012,,1012,勇往直前,Hero_head/head_LiJing,通关普通战役：魔礼青,639,1,1011,,1,10,110504,"704004_2,1_4800",5,1_110501,1012
1013,,1013,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：灵魂猎手,638,1,1012,,1,10,110506,"704004_2,1_5000",5,1_110501,1013
1014,,1014,勇往直前,Hero_head/head_WeiHu,通关普通战役：魔家四将,637,1,1013,,1,10,110508,"704004_2,1_5200",5,1_110501,1014
1015,,1015,勇往直前,Hero_head/head_GuangChengZi,通关普通战役：媚儿之死,636,1,1014,,1,10,110510,"704004_2,1_5400",5,1_110501,1015
1016,,1016,勇往直前,Hero_head/head_MuZha,通关普通战役：裂地之拳,635,1,1015,,1,10,110512,"704004_2,1_5600",5,1_110501,1016
