key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1001,,1001,勇往直前,Hero_head/head_DaoXingTianZun,通关普通战役：天尊试炼,650,1,-1,,1,10,110102,"704004_1,1_1000",5,1_110101,1001
1002,,1002,勇往直前,Hero_head/head_WeiHu,通关普通战役：新的伙伴,649,1,1001,,1,10,110201,"704004_1,1_1200",5,1_110201,1002
1003,,1003,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役：魔王，初战！,648,1,1002,,1,10,110203,"704004_1,1_1400",5,1_110201,1003
1004,,1004,勇往直前,Hero_head/head_ZhengLun,通关普通战役：哼哈二将,647,1,1003,,1,10,110302,"704004_1,1_1600",5,1_110301,1004
1005,,1005,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：落单的仙人,646,1,1004,,1,10,110304,"704004_1,1_1800",5,1_110301,1005
1006,,1006,勇往直前,Hero_head/head_CangQiongShouWei,通关普通战役：魔神再临,645,1,1005,,1,10,110306,"704004_1,1_2000",5,1_110301,1006
1007,,1007,勇往直前,Hero_head/head_JinZha,通关普通战役：顽劣之祸,644,1,1006,,1,10,110402,"704004_1,1_2200",5,1_110401,1007
1008,,1008,勇往直前,Hero_head/head_MuZha,通关普通战役：挑拨,643,1,1007,,1,10,110404,"704004_1,1_2400",5,1_110401,1008
1009,,1009,勇往直前,Hero_head/head_LiJing,通关普通战役：父子,642,1,1008,,1,10,110406,"704004_1,1_2600",5,1_110401,1009
1010,,1010,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：幕后,641,1,1009,,1,10,110408,"704004_1,1_2800",5,1_110401,1010
1011,,1011,勇往直前,Hero_head/head_SanTouLongYan,通关普通战役：魔神阴影,640,1,1010,,1,10,110410,"704004_1,1_3000",5,1_110401,1011
1012,,1012,勇往直前,Hero_head/head_MoLiHong,通关普通战役：魔家兄妹,639,1,1011,,1,10,110502,"704004_1,1_3200",5,1_110501,1012
1013,,1013,勇往直前,Hero_head/head_MoLiQing,通关普通战役：魔礼青,638,1,1012,,1,10,110504,"704004_1,1_3400",5,1_110501,1013
1014,,1014,勇往直前,Hero_head/head_LingHunLieShou,通关普通战役：灵魂猎手,637,1,1013,,1,10,110506,"704004_1,1_3600",5,1_110501,1014
1015,,1015,勇往直前,Hero_head/head_MoLiHai,通关普通战役：魔家四将,636,1,1014,,1,10,110508,"704004_1,1_3800",5,1_110501,1015
1016,,1016,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：媚儿之死,635,1,1015,,1,10,110510,"704004_1,1_4000",5,1_110501,1016
1017,,1017,勇往直前,Hero_head/head_LieDiZhiQuan,通关普通战役：裂地之拳,634,1,1016,,1,10,110512,"704004_1,1_4200",5,1_110501,1017
1018,,1018,勇往直前,Hero_head/head_YangJian,通关普通战役：幽冥洞天,633,1,1017,,1,10,110602,"704004_1,1_4400",5,1_110601,1018
1019,,1019,勇往直前,Hero_head/head_MoLiShou,通关普通战役：别有深意,632,1,1018,,1,10,110604,"704004_1,1_4600",5,1_110601,1019
1020,,1020,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役：致命幻象,631,1,1019,,1,10,110606,"704004_1,1_4800",5,1_110601,1020
1021,,1021,勇往直前,Hero_head/head_GuangChengZi,通关普通战役：危险袭来,630,1,1020,,1,10,110608,"704004_1,1_5000",5,1_110601,1021
1022,,1022,勇往直前,Hero_head/head_ChenQi,通关普通战役：前路不通,629,1,1021,,1,10,110610,"704004_1,1_5200",5,1_110601,1022
1023,,1023,勇往直前,Hero_head/head_AnHongMoXiang,通关普通战役：援兵,628,1,1022,,1,10,110612,"704004_1,1_5400",5,1_110601,1023
1024,,1024,勇往直前,Hero_head/head_ShenGongBao,通关普通战役：冰天雪地,627,1,1023,,1,10,110702,"704004_1,1_5600",5,1_110701,1024
1025,,1025,勇往直前,Hero_head/head_MoLiHai,通关普通战役：妖兵入侵,626,1,1024,,1,10,110704,"704004_1,1_5800",5,1_110701,1025
