key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1001,,1001,勇往直前,Hero_head/head_DaoXingTianZun,通关普通战役1-2:天尊试炼,1000,1,-1,,1,10,110102,704004_1,5,1_110102,1001
1002,,1002,勇往直前,Hero_head/head_WeiHu,通关普通战役2-1:新的伙伴,999,1,1001,,1,10,110201,704004_1,5,1_110201,1002
1003,,1003,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役2-3:魔王，初战！,998,1,1002,,1,10,110203,704004_1,5,1_110203,1003
1004,,1004,勇往直前,Hero_head/head_ZhengLun,通关普通战役3-2:哼哈二将,997,1,1003,,1,10,110302,704004_1,5,1_110302,1004
1005,,1005,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役3-4:落单的仙人,996,1,1004,,1,10,110304,704004_1,5,1_110304,1005
1006,,1006,勇往直前,Hero_head/head_CangQiongShouWei,通关普通战役3-6:魔神再临,995,1,1005,,1,10,110306,704004_1,5,1_110306,1006
1007,,1007,勇往直前,Hero_head/head_JinZha,通关普通战役4-2:顽劣之祸,994,1,1006,,1,10,110402,704004_1,5,1_110402,1007
1008,,1008,勇往直前,Hero_head/head_MuZha,通关普通战役4-4:挑拨,993,1,1007,,1,10,110404,704004_1,5,1_110404,1008
1009,,1009,勇往直前,Hero_head/head_LiJing,通关普通战役4-6:父子,992,1,1008,,1,10,110406,704004_1,5,1_110406,1009
1010,,1010,勇往直前,Hero_head/head_XiMeiEr,通关普通战役4-8:幕后,991,1,1009,,1,10,110408,704004_1,5,1_110408,1010
1011,,1011,勇往直前,Hero_head/head_SanTouLongYan,通关普通战役4-10:魔神阴影,990,1,1010,,1,10,110410,704004_1,5,1_110410,1011
1012,,1012,勇往直前,Hero_head/head_MoLiHong,通关普通战役5-2:魔家兄妹,989,1,1011,,1,10,110502,704004_1,5,1_110502,1012
1013,,1013,勇往直前,Hero_head/head_MoLiQing,通关普通战役5-4:魔礼青,988,1,1012,,1,10,110504,704004_1,5,1_110504,1013
1014,,1014,勇往直前,Hero_head/head_LingHunLieShou,通关普通战役5-6:灵魂猎手,987,1,1013,,1,10,110506,704004_1,5,1_110506,1014
1015,,1015,勇往直前,Hero_head/head_MoLiHai,通关普通战役5-8:魔家四将,986,1,1014,,1,10,110508,704004_1,5,1_110508,1015
1016,,1016,勇往直前,Hero_head/head_XiMeiEr,通关普通战役5-10:媚儿之死,985,1,1015,,1,10,110510,704004_1,5,1_110510,1016
1017,,1017,勇往直前,Hero_head/head_LieDiZhiQuan,通关普通战役5-12:裂地之拳,984,1,1016,,1,10,110512,704004_1,5,1_110512,1017
1018,,1018,勇往直前,Hero_head/head_WuJi,通关普通战役6-2:幽冥洞天,983,1,1017,,1,10,110602,704004_2,5,1_110602,1018
1019,,1019,勇往直前,Hero_head/head_MoLiShou,通关普通战役6-4:别有深意,982,1,1018,,1,10,110604,704004_2,5,1_110604,1019
1020,,1020,勇往直前,Hero_head/head_ShenYuanTongShuai,通关普通战役6-6:致命幻象,981,1,1019,,1,10,110606,704004_2,5,1_110606,1020
1021,,1021,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役6-8:危险袭来,980,1,1020,,1,10,110608,704004_2,5,1_110608,1021
1022,,1022,勇往直前,Hero_head/head_MoLiHong,通关普通战役6-10:前路不通,979,1,1021,,1,10,110610,704004_2,5,1_110610,1022
1023,,1023,勇往直前,Hero_head/head_AnHongMoXiang,通关普通战役6-12:援兵,978,1,1022,,1,10,110612,704004_2,5,1_110612,1023
1024,,1024,勇往直前,Hero_head/head_LiXingBa,通关普通战役7-2:冰天雪地,977,1,1023,,1,10,110702,704004_2,5,1_110702,1024
