key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip
1001,,1001,勇往直前,Hero_head/head_ShenYuanTongShuai,通关普通战役：魔王，初战！,675,1,-1,,1,10,110106,"2_50,803001_5",5,1_110101
1002,,1002,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：时空旅者,674,1,1001,,1,10,110201,"2_100,803001_10",5,1_110201
1003,,1003,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：封神台异变,673,1,1002,,1,10,110203,"2_150,803001_20",5,1_110201
1004,,1004,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：相继入魔,672,1,1003,,1,10,110206,"2_200,803001_30",5,1_110201
1005,,1005,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役：降临,671,1,1004,,1,10,110209,"2_250,803001_50",5,1_110201
1006,,1006,勇往直前,Hero_head/head_WeiHu,通关普通战役：幻海(Ⅰ),670,1,1005,,1,10,110303,"2_300,803001_70",5,1_110301
1007,,1007,勇往直前,Hero_head/head_MuZha,通关普通战役：查探,669,1,1006,,1,10,110306,"2_350,803001_90",5,1_110301
1008,,1008,勇往直前,Hero_head/head_ChenQi,通关普通战役：魔阵(Ⅱ),668,1,1007,,1,10,110309,"2_200,803001_30",5,1_110301
1009,,1009,勇往直前,Hero_head/head_JinZha,通关普通战役：时空倒流,667,1,1008,,1,10,110312,"2_250,803001_50",5,1_110301
1010,,1010,勇往直前,Hero_head/head_LiJing,通关普通战役：拯救,666,1,1009,,1,10,110315,"2_300,803001_70",5,1_110301
1011,,1011,勇往直前,Hero_head/head_CangQiongShouWei,通关普通战役：再临,665,1,1010,,1,10,110318,"2_350,803001_90",5,1_110301
1012,,1012,勇往直前,Hero_head/head_ZhengLun,通关普通战役：朝歌使者,664,1,1011,,1,10,110403,"2_400,803001_110",5,1_110401
1013,,1013,勇往直前,Hero_head/head_MuZha,通关普通战役：玲珑塔（3）,663,1,1012,,1,10,110406,"2_450,803001_130",5,1_110401
1014,,1014,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：玲珑塔（6）,662,1,1013,,1,10,110409,"2_500,803001_150",5,1_110401
1015,,1015,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：追来,661,1,1014,,1,10,110412,"2_550,803001_170",5,1_110401
1016,,1016,勇往直前,Hero_head/head_MoLiHong,通关普通战役：阻拦,660,1,1015,,1,10,110415,"2_600,803001_190",5,1_110401
1017,,1017,勇往直前,Hero_head/head_MoLiHong,通关普通战役：仙人阵,659,1,1016,,1,10,110418,"803001_25,1_25000",5,1_110401
1018,,1018,勇往直前,Hero_head/head_SanTouLongYan,通关普通战役：魔神分身,658,1,1017,,1,10,110421,"803001_30,1_30000",5,1_110401
1019,,1019,勇往直前,Hero_head/head_ChenQi,通关普通战役：九龙四圣,657,1,1018,,1,10,110503,"803001_35,1_35000",5,1_110501
1020,,1020,勇往直前,Hero_head/head_LiJing,通关普通战役：昆仑派,656,1,1019,,1,10,110506,"803001_40,1_40000",5,1_110501
1021,,1021,勇往直前,Hero_head/head_XiMeiEr,通关普通战役：四圣住所,655,1,1020,,1,10,110509,"803001_45,1_45000",5,1_110501
1022,,1022,勇往直前,Hero_head/head_WeiHu,通关普通战役：深夜,654,1,1021,,1,10,110512,"803001_50,1_50000",5,1_110501
1023,,1023,勇往直前,Hero_head/head_GuangChengZi,通关普通战役：雷震子,653,1,1022,,1,10,110515,"803001_35,1_35000",5,1_110501
1024,,1024,勇往直前,Hero_head/head_MuZha,通关普通战役：四圣之谜,652,1,1023,,1,10,110518,"803001_40,1_40000",5,1_110501
1025,,1025,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役：苍穹守卫,651,1,1024,,1,10,110521,"803001_45,1_45000",5,1_110501
1026,,1026,勇往直前,Hero_head/head_LeiZhenZi,通关普通战役：上古预言,650,1,1025,,1,10,110603,"803001_50,1_50000",5,1_110601
1027,,1027,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：致命幻象,649,1,1026,,1,10,110606,"803001_55,1_55000",5,1_110601
1028,,1028,勇往直前,Hero_head/head_MoLiHong,通关普通战役：再次幻象,648,1,1027,,1,10,110609,"803001_45,1_45001",5,1_110601
1029,,1029,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：援兵,647,1,1028,,1,10,110612,"803001_50,1_50001",5,1_110601
1030,,1030,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役：天君降临,646,1,1029,,1,10,110615,"803001_55,1_55001",5,1_110601
1031,,1031,勇往直前,Hero_head/head_ZhengLun,通关普通战役：燃灯道人,645,1,1030,,1,10,110618,"803001_45,1_45002",5,1_110601
1032,,1032,勇往直前,Hero_head/head_LieDiZhiQuan,通关普通战役：三头龙魇,644,1,1031,,1,10,110621,"803001_50,1_50002",5,1_110601
1033,,1033,勇往直前,Hero_head/head_WuJi,通关普通战役：老面孔,643,1,1032,,1,10,110703,"803001_55,1_55002",5,1_110701
1034,,1034,勇往直前,Hero_head/head_WeiHu,通关普通战役：狭路相逢,642,1,1033,,1,10,110706,"803001_45,1_45003",5,1_110701
1035,,1035,勇往直前,Hero_head/head_JinZha,通关普通战役：禁止通行,641,1,1034,,1,10,110709,"803001_50,1_50003",5,1_110701
1036,,1036,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役：大乱斗,640,1,1035,,1,10,110712,"803001_55,1_55003",5,1_110701
1037,,1037,勇往直前,Hero_head/head_MoLiShou,通关普通战役：恶魔萝莉,639,1,1036,,1,10,110715,"803001_45,1_45004",5,1_110701
1038,,1038,勇往直前,Hero_head/head_JinZha,通关普通战役：激战,638,1,1037,,1,10,110718,"803001_50,1_50004",5,1_110701
1039,,1039,勇往直前,Hero_head/head_JinZha,通关普通战役：风雪女神,637,1,1038,,1,10,110721,"803001_55,1_55004",5,1_110701
1040,,1040,天石之秘,Hero_head/head_MoLiQing,通关章节：封神计划,636,3,-1,,1,9,1001,"2_20,704004_3,803001_5",5,1_110101
1041,,1041,守护灵兽,Hero_head/head_MoLiQing,通关章节：时空旅者,635,3,1040,,1,9,1003,"2_30,704004_3,803001_10",5,1_110201
1042,,1042,李家秘术,Hero_head/head_MoLiQing,通关章节：法宝人类,634,3,1041,,1,9,1005,"2_40,704004_3,803001_15",5,1_110301
1043,,1043,派系之争,Hero_head/head_MoLiQing,通关章节：金鳌岛众,633,3,1042,,1,9,1007,"2_50,704004_3,803001_20",5,1_110401
1044,,1044,九龙遗址,Hero_head/head_MoLiQing,通关章节：九龙遗址,632,3,1043,,1,9,1009,"2_60,704004_3,803001_25",5,1_110501
1045,,1045,闻仲现身,Hero_head/head_MoLiQing,通关章节：闻仲现身,631,3,1044,,1,9,1011,"2_70,704004_3,803001_30",5,1_110601
1046,,1046,北海之战,Hero_head/head_MoLiQing,通关章节：北海之战,630,3,1045,,1,9,1013,"2_80,704004_3,803001_35",5,1_110701
1047,,1047,倾世妖姬,Hero_head/head_MoLiQing,通关章节：倾世妖姬,629,3,1046,,1,9,1015,"2_90,704004_3,803001_40",5,1_110801
1048,,1048,重返昆仑,Hero_head/head_MoLiQing,通关章节：重返昆仑,628,3,1047,,1,9,1017,"2_100,704004_3,803001_45",5,1_110901
1049,,1049,昆仑之殇,Hero_head/head_MoLiQing,通关章节：昆仑之殇,627,3,1048,,1,9,1019,"2_110,704004_3,803001_50",5,1_111001
1050,,1050,神力觉醒,Hero_head/head_MoLiQing,通关章节：神力觉醒,626,3,1049,,1,9,1021,"2_120,704004_3,803001_55",5,1_111101
1051,,1051,英雄数量,Item/801001,收集3名英雄,625,2,-1,,1,5,3,"2_550,803001_170",5,
1052,,1052,英雄数量,Item/801001,收集4名英雄,624,2,1051,,1,5,4,"2_600,803001_190",5,
1053,,1053,英雄数量,Item/801001,收集5名英雄,623,2,1052,,1,5,5,"803001_5,1_5000",5,
1054,,1054,英雄数量,Item/801001,收集6名英雄,622,2,1053,,1,5,6,"803001_10,1_10000",5,
1055,,1055,英雄数量,Item/801001,收集7名英雄,621,2,1054,,1,5,7,"803001_15,1_15000",5,
1056,,1056,英雄数量,Item/801001,收集8名英雄,620,2,1055,,1,5,8,"803001_20,1_20000",5,
1057,,1057,英雄数量,Item/801001,收集9名英雄,619,2,1056,,1,5,9,"803001_25,1_25000",5,
1058,,1058,英雄数量,Item/801001,收集10名英雄,618,2,1057,,1,5,10,"803001_30,1_30000",5,
1059,,1059,英雄数量,Item/801001,收集11名英雄,617,2,1058,,1,5,11,"803001_35,1_35000",5,
1060,,1060,英雄数量,Item/801001,收集12名英雄,616,2,1059,,1,5,12,"803001_40,1_40000",5,
1061,,1061,英雄数量,Item/801001,收集13名英雄,615,2,1060,,1,5,13,"803001_45,1_45000",5,
1062,,1062,英雄数量,Item/801001,收集14名英雄,614,2,1061,,1,5,14,"803001_50,1_50000",5,
1063,,1063,英雄数量,Item/801001,收集15名英雄,613,2,1062,,1,5,15,"803001_55,1_55000",5,
1064,,1064,英雄数量,Item/801001,收集16名英雄,612,2,1063,,1,5,16,"803001_60,1_60000",5,
1065,,1065,英雄数量,Item/801001,收集17名英雄,611,2,1064,,1,5,17,"803001_65,1_65000",5,
1066,,1066,英雄数量,Item/801001,收集18名英雄,610,2,1065,,1,5,18,"803001_70,1_70000",5,
1067,,1067,英雄数量,Item/801001,收集19名英雄,609,2,1066,,1,5,19,"803001_75,1_75000",5,
1068,,1068,英雄数量,Item/801001,收集20名英雄,608,2,1067,,1,5,20,"803001_80,1_80000",5,
1069,,1069,英雄数量,Item/801001,收集21名英雄,607,2,1068,,1,5,21,"803001_85,1_85000",5,
1070,,1070,英雄数量,Item/801001,收集22名英雄,606,2,1069,,1,5,22,"803001_90,1_90000",5,
1071,,1071,英雄数量,Item/801001,收集23名英雄,605,2,1070,,1,5,23,"803001_95,1_95000",5,
1072,,1072,英雄数量,Item/801001,收集24名英雄,604,2,1071,,1,5,24,"803001_100,1_100000",5,
1073,,1073,英雄数量,Item/801001,收集25名英雄,603,2,1072,,1,5,25,"803001_105,1_105000",5,
1074,,1074,英雄数量,Item/801001,收集26名英雄,602,2,1073,,1,5,26,"803001_110,1_110000",5,
1075,,1075,英雄数量,Item/801001,收集27名英雄,601,2,1074,,1,5,27,"803001_115,1_115000",5,
1076,,1076,英雄数量,Item/801001,收集28名英雄,600,2,1075,,1,5,28,"803001_120,1_120000",5,
1077,,1077,英雄数量,Item/801001,收集29名英雄,599,2,1076,,1,5,29,"803001_125,1_125000",5,
1078,,1078,英雄数量,Item/801001,收集30名英雄,598,2,1077,,1,5,30,"704004_2,1_1000",5,
1079,,1079,英雄数量,Item/801001,收集31名英雄,597,2,1078,,1,5,31,"704004_2,1_1000",5,
1080,,1080,主角升级,Skill/20000102,主角等级达到10级,596,1,-1,,1,1,10,"2_50,803001_5",10,
1081,,1081,主角升级,Skill/20000102,主角等级达到15级,595,1,1080,,1,1,15,"2_100,803001_10",10,
1082,,1082,主角升级,Skill/20000102,主角等级达到20级,594,1,1081,,1,1,20,"2_150,803001_20",10,
1083,,1083,主角升级,Skill/20000102,主角等级达到21级,593,1,1082,,1,1,21,"2_200,803001_30",10,
1084,,1084,主角升级,Skill/20000102,主角等级达到22级,592,1,1083,,1,1,22,"2_250,803001_50",10,
1085,,1085,主角升级,Skill/20000102,主角等级达到23级,591,1,1084,,1,1,23,"2_300,803001_70",10,
1086,,1086,主角升级,Skill/20000102,主角等级达到24级,590,1,1085,,1,1,24,"2_350,803001_90",10,
1087,,1087,主角升级,Skill/20000102,主角等级达到25级,589,1,1086,,1,1,25,"2_200,803001_30",10,
1088,,1088,主角升级,Skill/20000102,主角等级达到26级,588,1,1087,,1,1,26,"2_250,803001_50",10,
1089,,1089,主角升级,Skill/20000102,主角等级达到27级,587,1,1088,,1,1,27,"2_300,803001_70",10,
1090,,1090,主角升级,Skill/20000102,主角等级达到28级,586,2,1089,,1,1,28,"2_350,803001_90",10,
1091,,1091,主角升级,Skill/20000102,主角等级达到29级,585,2,1090,,1,1,29,"2_400,803001_110",10,
1092,,1092,主角升级,Skill/20000102,主角等级达到30级,584,2,1091,,1,1,30,"2_450,803001_130",10,
1093,,1093,主角升级,Skill/20000102,主角等级达到31级,583,2,1092,,1,1,31,"2_500,803001_150",10,
1094,,1094,主角升级,Skill/20000102,主角等级达到32级,582,2,1093,,1,1,32,"2_550,803001_170",10,
1095,,1095,主角升级,Skill/20000102,主角等级达到33级,581,2,1094,,1,1,33,"2_600,803001_190",10,
1096,,1096,主角升级,Skill/20000102,主角等级达到34级,580,2,1095,,1,1,34,"803001_25,1_25000",10,
1097,,1097,主角升级,Skill/20000102,主角等级达到35级,579,2,1096,,1,1,35,"803001_30,1_30000",10,
1098,,1098,主角升级,Skill/20000102,主角等级达到36级,578,2,1097,,1,1,36,"803001_35,1_35000",10,
1099,,1099,主角升级,Skill/20000102,主角等级达到37级,577,2,1098,,1,1,37,"803001_40,1_40000",10,
1100,,1100,主角升级,Skill/20000102,主角等级达到38级,576,2,1099,,1,1,38,"803001_45,1_45000",10,
1101,,1101,主角升级,Skill/20000102,主角等级达到39级,575,2,1100,,1,1,39,"803001_50,1_50000",10,
1102,,1102,主角升级,Skill/20000102,主角等级达到40级,574,2,1101,,1,1,40,"803001_35,1_35000",10,
1103,,1103,主角升级,Skill/20000102,主角等级达到41级,573,2,1102,,1,1,41,"803001_40,1_40000",10,
1104,,1104,主角升级,Skill/20000102,主角等级达到42级,572,3,1103,,1,1,42,"803001_45,1_45000",10,
1105,,1105,主角升级,Skill/20000102,主角等级达到43级,571,3,1104,,1,1,43,"803001_50,1_50000",10,
1106,,1106,主角升级,Skill/20000102,主角等级达到44级,570,3,1105,,1,1,44,"803001_55,1_55000",10,
1107,,1107,主角升级,Skill/20000102,主角等级达到45级,569,3,1106,,1,1,45,"803001_60,1_60000",10,
1108,,1108,主角升级,Skill/20000102,主角等级达到46级,568,3,1107,,1,1,46,"803001_65,1_65000",10,
1109,,1109,主角升级,Skill/20000102,主角等级达到47级,567,3,1108,,1,1,47,"803001_70,1_70000",10,
1110,,1110,主角升级,Skill/20000102,主角等级达到48级,566,3,1109,,1,1,48,"803001_75,1_75000",10,
1111,,1111,主角升级,Skill/20000102,主角等级达到49级,565,3,1110,,1,1,49,"803001_100,1_100000",10,
