key,remarks,ID,NextID,signNum,reward
1,,1,2,1,"2,20;1,10000;803002,5"
2,,2,3,3,"2,60;1,10000;803002,5"
3,,3,4,5,"2,100;1,20000;803002,10"
4,,4,5,7,"2,140;1,20000;803002,10"
5,,5,6,9,"2,180;1,20000;803002,10"
6,,6,7,10,"2,200;1,50000;803002,20"
7,,7,8,10,"2,200;1,50000;803002,20"
8,,8,9,10,"2,200;1,50000;803002,20"
9,,9,10,10,"2,250;1,150000;803002,35"
10,,10,11,10,"2,250;1,150000;803002,35"
11,,11,12,10,"2,300;1,250000;803002,50"
12,,12,13,10,"2,300;1,250000;803002,50"
13,,13,14,10,"2,300;1,250000;803002,50"
14,,14,15,10,"2,300;1,250000;803002,50"
15,,15,16,10,"2,300;1,250000;803002,50"
16,,16,17,10,"2,300;1,250000;803002,50"
17,,17,18,10,"2,300;1,250000;803002,50"
18,,18,19,10,"2,300;1,250000;803002,50"
19,,19,20,10,"2,300;1,250000;803002,50"
20,,20,21,10,"2,300;1,250000;803002,50"
21,,21,22,10,"2,300;1,250000;803002,50"
22,,22,23,10,"2,300;1,250000;803002,50"
23,,23,24,10,"2,300;1,250000;803002,50"
24,,24,25,10,"2,300;1,250000;803002,50"
25,,25,26,10,"2,300;1,250000;803002,50"
26,,26,27,10,"2,300;1,250000;803002,50"
27,,27,28,10,"2,300;1,250000;803002,50"
28,,28,29,10,"2,300;1,250000;803002,50"
29,,29,30,10,"2,300;1,250000;803002,50"
30,,30,31,10,"2,300;1,250000;803002,50"
31,,31,32,10,"2,300;1,250000;803002,50"
32,,32,33,10,"2,300;1,250000;803002,50"
33,,33,34,10,"2,300;1,250000;803002,50"
34,,34,35,10,"2,300;1,250000;803002,50"
35,,35,36,10,"2,300;1,250000;803002,50"
36,,36,37,10,"2,300;1,250000;803002,50"
37,,37,38,10,"2,300;1,250000;803002,50"
38,,38,39,10,"2,300;1,250000;803002,50"
39,,39,40,10,"2,300;1,250000;803002,50"
40,,40,41,10,"2,300;1,250000;803002,50"
41,,41,42,10,"2,300;1,250000;803002,50"
42,,42,43,10,"2,300;1,250000;803002,50"
43,,43,44,10,"2,300;1,250000;803002,50"
44,,44,45,10,"2,300;1,250000;803002,50"
45,,45,46,10,"2,300;1,250000;803002,50"
46,,46,47,10,"2,300;1,250000;803002,50"
47,,47,48,10,"2,300;1,250000;803002,50"
48,,48,49,10,"2,300;1,250000;803002,50"
49,,49,50,10,"2,300;1,250000;803002,50"
50,,50,51,10,"2,300;1,250000;803002,50"
51,,51,52,10,"2,300;1,250000;803002,50"
52,,52,53,10,"2,300;1,250000;803002,50"
53,,53,54,10,"2,300;1,250000;803002,50"
54,,54,55,10,"2,300;1,250000;803002,50"
55,,55,56,10,"2,300;1,250000;803002,50"
56,,56,57,10,"2,300;1,250000;803002,50"
57,,57,58,10,"2,300;1,250000;803002,50"
58,,58,59,10,"2,300;1,250000;803002,50"
59,,59,60,10,"2,300;1,250000;803002,50"
60,,60,61,10,"2,300;1,250000;803002,50"
61,,61,62,10,"2,300;1,250000;803002,50"
62,,62,63,10,"2,300;1,250000;803002,50"
63,,63,64,10,"2,300;1,250000;803002,50"
64,,64,65,10,"2,300;1,250000;803002,50"
65,,65,66,10,"2,300;1,250000;803002,50"
66,,66,67,10,"2,300;1,250000;803002,50"
67,,67,68,10,"2,300;1,250000;803002,50"
68,,68,69,10,"2,300;1,250000;803002,50"
69,,69,70,10,"2,300;1,250000;803002,50"
70,,70,71,10,"2,300;1,250000;803002,50"
71,,71,72,10,"2,300;1,250000;803002,50"
72,,72,73,10,"2,300;1,250000;803002,50"
73,,73,74,10,"2,300;1,250000;803002,50"
74,,74,75,10,"2,300;1,250000;803002,50"
75,,75,76,10,"2,300;1,250000;803002,50"
76,,76,77,10,"2,300;1,250000;803002,50"
77,,77,78,10,"2,300;1,250000;803002,50"
78,,78,79,10,"2,300;1,250000;803002,50"
79,,79,80,10,"2,300;1,250000;803002,50"
80,,80,81,10,"2,300;1,250000;803002,50"
81,,81,82,10,"2,300;1,250000;803002,50"
82,,82,83,10,"2,300;1,250000;803002,50"
83,,83,84,10,"2,300;1,250000;803002,50"
84,,84,85,10,"2,300;1,250000;803002,50"
85,,85,86,10,"2,300;1,250000;803002,50"
86,,86,87,10,"2,300;1,250000;803002,50"
87,,87,88,10,"2,300;1,250000;803002,50"
88,,88,89,10,"2,300;1,250000;803002,50"
89,,89,90,10,"2,300;1,250000;803002,50"
90,,90,91,10,"2,300;1,250000;803002,50"
91,,91,92,10,"2,300;1,250000;803002,50"
92,,92,93,10,"2,300;1,250000;803002,50"
93,,93,94,10,"2,300;1,250000;803002,50"
94,,94,95,10,"2,300;1,250000;803002,50"
95,,95,96,10,"2,300;1,250000;803002,50"
96,,96,97,10,"2,300;1,250000;803002,50"
97,,97,98,10,"2,300;1,250000;803002,50"
98,,98,99,10,"2,300;1,250000;803002,50"
99,,99,100,10,"2,300;1,250000;803002,50"
100,,100,0,10,"2,300;1,250000;803002,50"
